index,date,cropType,GEO,pricePerMT
1181,2001-05-01,Rye,Saskatchewan,82.76
1182,2001-06-01,Barley,Alberta,119.22
1183,2001-06-01,Barley,Saskatchewan,100.6
1184,2001-06-01,Canola,Alberta,278.0
1185,2001-06-01,Canola,Saskatchewan,271.64
1186,2001-06-01,Rye,Alberta,88.81
1187,2001-06-01,Rye,Saskatchewan,76.67
1188,2001-07-01,Barley,Alberta,133.91
1189,2001-07-01,Barley,Saskatchewan,113.76
1190,2001-07-01,Canola,Alberta,314.8
1191,2001-07-01,Canola,Saskatchewan,299.73
1192,2001-07-01,Rye,Alberta,90.46
1193,2001-07-01,Rye,Saskatchewan,76.55
1194,2001-08-01,Barley,Alberta,129.55
1195,2001-08-01,Barley,Saskatchewan,115.46
1196,2001-08-01,Canola,Alberta,312.33
1197,2001-08-01,Canola,Saskatchewan,319.32
1198,2001-08-01,Rye,Alberta,118.17
1199,2001-08-01,Rye,Saskatchewan,85.61
1200,2001-09-01,Barley,Alberta,130.44
1201,2001-09-01,Barley,Saskatchewan,121.02
1202,2001-09-01,Canola,Alberta,297.61
1203,2001-09-01,Canola,Saskatchewan,298.35
1204,2001-09-01,Rye,Alberta,100.92
1205,2001-09-01,Rye,Saskatchewan,114.28
1206,2001-10-01,Barley,Alberta,133.99
1207,2001-10-01,Barley,Saskatchewan,124.63
1208,2001-10-01,Canola,Alberta,298.79
1209,2001-10-01,Canola,Saskatchewan,292.03
1210,2001-10-01,Rye,Alberta,98.03
1211,2001-10-01,Rye,Saskatchewan,100.12
1212,2001-11-01,Barley,Alberta,132.17
1213,2001-11-01,Barley,Saskatchewan,131.6
1214,2001-11-01,Canola,Alberta,311.3
1215,2001-11-01,Canola,Saskatchewan,324.21
1216,2001-11-01,Rye,Alberta,132.7
1217,2001-11-01,Rye,Saskatchewan,126.29
1218,2001-12-01,Barley,Alberta,139.14
1219,2001-12-01,Barley,Saskatchewan,131.49
1220,2001-12-01,Canola,Alberta,317.46
1221,2001-12-01,Canola,Saskatchewan,311.24
1222,2001-12-01,Rye,Alberta,138.39
1223,2001-12-01,Rye,Saskatchewan,133.06
1224,2002-01-01,Barley,Alberta,154.1
1225,2002-01-01,Barley,Saskatchewan,134.78
1226,2002-01-01,Canola,Alberta,320.81
1227,2002-01-01,Canola,Saskatchewan,319.99
1228,2002-01-01,Rye,Alberta,149.82
1229,2002-01-01,Rye,Saskatchewan,136.99
1230,2002-02-01,Barley,Alberta,141.43
1231,2002-02-01,Barley,Saskatchewan,133.16
1232,2002-02-01,Canola,Alberta,319.08
1233,2002-02-01,Canola,Saskatchewan,331.05
1234,2002-02-01,Rye,Alberta,158.69
1235,2002-02-01,Rye,Saskatchewan,137.77
1236,2002-03-01,Barley,Alberta,137.59
1237,2002-03-01,Barley,Saskatchewan,130.17
1238,2002-03-01,Canola,Alberta,326.87
1239,2002-03-01,Canola,Saskatchewan,322.12
1240,2002-03-01,Rye,Alberta,148.06
1241,2002-03-01,Rye,Saskatchewan,141.9
1242,2002-04-01,Barley,Alberta,127.47
1243,2002-04-01,Barley,Saskatchewan,127.82
1244,2002-04-01,Canola,Alberta,311.25
1245,2002-04-01,Canola,Saskatchewan,315.7
1246,2002-04-01,Rye,Alberta,163.43
1247,2002-04-01,Rye,Saskatchewan,132.16
1248,2002-05-01,Barley,Alberta,145.01
1249,2002-05-01,Barley,Saskatchewan,121.74
1250,2002-05-01,Canola,Alberta,323.87
1251,2002-05-01,Canola,Saskatchewan,316.72
1252,2002-05-01,Rye,Alberta,137.75
1253,2002-05-01,Rye,Saskatchewan,134.46
1254,2002-06-01,Barley,Alberta,144.4
1255,2002-06-01,Barley,Saskatchewan,127.02
1256,2002-06-01,Canola,Alberta,342.32
1257,2002-06-01,Canola,Saskatchewan,326.86
1258,2002-06-01,Rye,Alberta,117.76
1259,2002-06-01,Rye,Saskatchewan,131.03
1260,2002-07-01,Barley,Alberta,163.78
1261,2002-07-01,Barley,Saskatchewan,137.92
1262,2002-07-01,Canola,Alberta,385.66
1263,2002-07-01,Canola,Saskatchewan,353.9
1264,2002-07-01,Rye,Alberta,156.31
1265,2002-07-01,Rye,Saskatchewan,125.3
1266,2002-08-01,Barley,Alberta,171.14
1267,2002-08-01,Barley,Saskatchewan,150.66
1268,2002-08-01,Canola,Alberta,372.6
1269,2002-08-01,Canola,Saskatchewan,376.74
1270,2002-08-01,Rye,Alberta,141.0
1271,2002-08-01,Rye,Saskatchewan,132.07
1272,2002-09-01,Barley,Alberta,163.7
1273,2002-09-01,Barley,Saskatchewan,152.44
1274,2002-09-01,Canola,Alberta,382.98
1275,2002-09-01,Canola,Saskatchewan,385.61
1276,2002-09-01,Rye,Alberta,190.12
1277,2002-09-01,Rye,Saskatchewan,132.23
1278,2002-10-01,Barley,Alberta,168.1
1279,2002-10-01,Barley,Saskatchewan,155.03
1280,2002-10-01,Canola,Alberta,390.0
1281,2002-10-01,Canola,Saskatchewan,398.77
1282,2002-10-01,Rye,Alberta,166.64
1283,2002-10-01,Rye,Saskatchewan,149.82
1284,2002-11-01,Barley,Alberta,170.77
1285,2002-11-01,Barley,Saskatchewan,155.61
1286,2002-11-01,Canola,Alberta,372.22
1287,2002-11-01,Canola,Saskatchewan,405.08
1288,2002-11-01,Rye,Alberta,205.18
1289,2002-11-01,Rye,Saskatchewan,157.31
1290,2002-12-01,Barley,Alberta,162.89
1291,2002-12-01,Barley,Saskatchewan,153.16
1292,2002-12-01,Canola,Alberta,375.27
1293,2002-12-01,Canola,Saskatchewan,393.58
1294,2002-12-01,Rye,Alberta,200.8
1295,2002-12-01,Rye,Saskatchewan,155.28
1296,2003-01-01,Barley,Alberta,176.68
1297,2003-01-01,Barley,Saskatchewan,142.91
1298,2003-01-01,Canola,Alberta,371.86
1299,2003-01-01,Canola,Saskatchewan,381.88
1300,2003-01-01,Rye,Alberta,230.07
1301,2003-01-01,Rye,Saskatchewan,155.78
1302,2003-02-01,Barley,Alberta,160.78
1303,2003-02-01,Barley,Saskatchewan,144.16
1304,2003-02-01,Canola,Alberta,372.41
1305,2003-02-01,Canola,Saskatchewan,384.78
1306,2003-02-01,Rye,Alberta,198.58
1307,2003-02-01,Rye,Saskatchewan,170.32
1308,2003-03-01,Barley,Alberta,154.83
1309,2003-03-01,Barley,Saskatchewan,123.21
1310,2003-03-01,Canola,Alberta,375.88
1311,2003-03-01,Canola,Saskatchewan,371.32
1312,2003-03-01,Rye,Alberta,194.51
1313,2003-03-01,Rye,Saskatchewan,146.3
1314,2003-04-01,Barley,Alberta,152.49
1315,2003-04-01,Barley,Saskatchewan,132.52
1316,2003-04-01,Canola,Alberta,356.11
1317,2003-04-01,Canola,Saskatchewan,356.69
1318,2003-04-01,Rye,Alberta,193.92
1319,2003-04-01,Rye,Saskatchewan,147.9
1320,2003-05-01,Barley,Alberta,146.43
1321,2003-05-01,Barley,Saskatchewan,120.66
1322,2003-05-01,Canola,Alberta,352.81
1323,2003-05-01,Canola,Saskatchewan,343.4
1324,2003-05-01,Rye,Alberta,176.81
1325,2003-05-01,Rye,Saskatchewan,145.19
1326,2003-06-01,Barley,Alberta,135.66
1327,2003-06-01,Barley,Saskatchewan,109.49
1328,2003-06-01,Canola,Alberta,339.78
1329,2003-06-01,Canola,Saskatchewan,336.75
1330,2003-06-01,Rye,Alberta,110.57
1331,2003-06-01,Rye,Saskatchewan,113.22
1332,2003-07-01,Barley,Alberta,117.06
1333,2003-07-01,Barley,Saskatchewan,100.56
1334,2003-07-01,Canola,Alberta,330.11
1335,2003-07-01,Canola,Saskatchewan,327.79
1336,2003-07-01,Rye,Alberta,151.85
1337,2003-07-01,Rye,Saskatchewan,78.83
1338,2003-08-01,Barley,Alberta,112.65
1339,2003-08-01,Barley,Saskatchewan,91.57
1340,2003-08-01,Canola,Alberta,317.23
1341,2003-08-01,Canola,Saskatchewan,316.5
1342,2003-08-01,Rye,Alberta,100.84
1343,2003-08-01,Rye,Saskatchewan,103.83
1344,2003-09-01,Barley,Alberta,109.34
1345,2003-09-01,Barley,Saskatchewan,93.85
1346,2003-09-01,Canola,Alberta,331.09
1347,2003-09-01,Canola,Saskatchewan,318.11
1348,2003-09-01,Rye,Alberta,107.86
1349,2003-09-01,Rye,Saskatchewan,97.58
1350,2003-10-01,Barley,Alberta,107.39
1351,2003-10-01,Barley,Saskatchewan,93.31
1352,2003-10-01,Canola,Alberta,342.82
1353,2003-10-01,Canola,Saskatchewan,333.39
1354,2003-10-01,Rye,Alberta,109.49
1355,2003-10-01,Rye,Saskatchewan,102.61
1356,2003-11-01,Barley,Alberta,111.94
1357,2003-11-01,Barley,Saskatchewan,99.96
1358,2003-11-01,Canola,Alberta,350.78
1359,2003-11-01,Canola,Saskatchewan,340.58
1360,2003-11-01,Rye,Alberta,105.62
1361,2003-11-01,Rye,Saskatchewan,99.81
1362,2003-12-01,Barley,Alberta,114.56
1363,2003-12-01,Barley,Saskatchewan,98.33
1364,2003-12-01,Canola,Alberta,353.59
1365,2003-12-01,Canola,Saskatchewan,346.93
1366,2003-12-01,Rye,Alberta,109.28
1367,2003-12-01,Rye,Saskatchewan,106.85
1368,2004-01-01,Barley,Alberta,121.21
1369,2004-01-01,Barley,Saskatchewan,99.59
1370,2004-01-01,Canola,Alberta,354.13
1371,2004-01-01,Canola,Saskatchewan,347.24
1372,2004-01-01,Rye,Alberta,109.35
1373,2004-01-01,Rye,Saskatchewan,109.25
1374,2004-02-01,Barley,Alberta,113.34
1375,2004-02-01,Barley,Saskatchewan,97.43
1376,2004-02-01,Canola,Alberta,366.63
1377,2004-02-01,Canola,Saskatchewan,357.43
1378,2004-02-01,Rye,Alberta,124.2
1379,2004-02-01,Rye,Saskatchewan,117.32
1380,2004-03-01,Barley,Alberta,117.05
1381,2004-03-01,Barley,Saskatchewan,102.35
1382,2004-03-01,Canola,Alberta,381.41
1383,2004-03-01,Canola,Saskatchewan,372.97
1384,2004-03-01,Rye,Alberta,127.19
1385,2004-03-01,Rye,Saskatchewan,118.71
1386,2004-04-01,Barley,Alberta,125.29
1387,2004-04-01,Barley,Saskatchewan,115.47
1388,2004-04-01,Canola,Alberta,384.46
1389,2004-04-01,Canola,Saskatchewan,377.42
1390,2004-04-01,Rye,Alberta,129.24
1391,2004-04-01,Rye,Saskatchewan,120.05
1392,2004-05-01,Barley,Alberta,129.38
1393,2004-05-01,Barley,Saskatchewan,117.61
1394,2004-05-01,Canola,Alberta,385.16
1395,2004-05-01,Canola,Saskatchewan,384.78
1396,2004-05-01,Rye,Alberta,145.72
1397,2004-05-01,Rye,Saskatchewan,132.4
1398,2004-06-01,Barley,Alberta,131.42
1399,2004-06-01,Barley,Saskatchewan,118.01
1400,2004-06-01,Canola,Alberta,390.58
1401,2004-06-01,Canola,Saskatchewan,382.75
1402,2004-06-01,Rye,Alberta,145.37
1403,2004-06-01,Rye,Saskatchewan,137.4
1404,2004-07-01,Barley,Alberta,124.02
1405,2004-07-01,Barley,Saskatchewan,107.18
1406,2004-07-01,Canola,Alberta,383.87
1407,2004-07-01,Canola,Saskatchewan,373.83
1408,2004-07-01,Rye,Alberta,136.65
1409,2004-07-01,Rye,Saskatchewan,135.56
1410,2004-08-01,Barley,Alberta,109.15
1411,2004-08-01,Barley,Saskatchewan,93.8
1412,2004-08-01,Canola,Alberta,363.74
1413,2004-08-01,Canola,Saskatchewan,354.54
1414,2004-08-01,Rye,Alberta,127.27
1415,2004-08-01,Rye,Saskatchewan,123.55
1416,2004-09-01,Barley,Alberta,100.24
1417,2004-09-01,Barley,Saskatchewan,77.19
1418,2004-09-01,Canola,Alberta,342.01
1419,2004-09-01,Canola,Saskatchewan,331.24
1420,2004-09-01,Rye,Alberta,118.81
1421,2004-09-01,Rye,Saskatchewan,97.5
1422,2004-10-01,Barley,Alberta,93.75
1423,2004-10-01,Barley,Saskatchewan,75.1
1424,2004-10-01,Canola,Alberta,329.68
1425,2004-10-01,Canola,Saskatchewan,293.78
1426,2004-10-01,Rye,Alberta,128.71
1427,2004-10-01,Rye,Saskatchewan,89.11
1428,2004-11-01,Barley,Alberta,98.97
1429,2004-11-01,Barley,Saskatchewan,76.5
1430,2004-11-01,Canola,Alberta,308.4
1431,2004-11-01,Canola,Saskatchewan,268.14
1432,2004-11-01,Rye,Alberta,109.26
1433,2004-11-01,Rye,Saskatchewan,83.06
1434,2004-12-01,Barley,Alberta,95.68
1435,2004-12-01,Barley,Saskatchewan,76.4
1436,2004-12-01,Canola,Alberta,306.45
1437,2004-12-01,Canola,Saskatchewan,265.56
1438,2004-12-01,Rye,Alberta,108.9
1439,2004-12-01,Rye,Saskatchewan,84.52
1440,2005-01-01,Barley,Alberta,93.67
1441,2005-01-01,Barley,Saskatchewan,75.52
1442,2005-01-01,Canola,Alberta,275.05
1443,2005-01-01,Canola,Saskatchewan,245.29
1444,2005-01-01,Rye,Alberta,102.0
1445,2005-01-01,Rye,Saskatchewan,85.56
1446,2005-02-01,Barley,Alberta,91.33
1447,2005-02-01,Barley,Saskatchewan,72.27
1448,2005-02-01,Canola,Alberta,263.04
1449,2005-02-01,Canola,Saskatchewan,241.64
1450,2005-02-01,Rye,Alberta,98.5
1451,2005-02-01,Rye,Saskatchewan,116.65
1452,2005-03-01,Barley,Alberta,91.39
1453,2005-03-01,Barley,Saskatchewan,72.29
1454,2005-03-01,Canola,Alberta,272.2
1455,2005-03-01,Canola,Saskatchewan,258.36
1456,2005-03-01,Rye,Alberta,115.55
1457,2005-03-01,Rye,Saskatchewan,78.49
1458,2005-04-01,Barley,Alberta,92.53
1459,2005-04-01,Barley,Saskatchewan,73.99
1460,2005-04-01,Canola,Alberta,282.57
1461,2005-04-01,Canola,Saskatchewan,261.45
1462,2005-04-01,Rye,Alberta,100.35
1463,2005-04-01,Rye,Saskatchewan,99.93
1464,2005-05-01,Barley,Alberta,94.18
1465,2005-05-01,Barley,Saskatchewan,71.35
1466,2005-05-01,Canola,Alberta,284.7
1467,2005-05-01,Canola,Saskatchewan,265.95
1468,2005-05-01,Rye,Alberta,109.55
1469,2005-05-01,Rye,Saskatchewan,126.51
1470,2005-06-01,Barley,Alberta,93.65
1471,2005-06-01,Barley,Saskatchewan,74.27
1472,2005-06-01,Canola,Alberta,292.31
1473,2005-06-01,Canola,Saskatchewan,275.93
1474,2005-06-01,Rye,Alberta,97.8
1475,2005-06-01,Rye,Saskatchewan,97.8
1476,2005-07-01,Barley,Alberta,92.5
1477,2005-07-01,Barley,Saskatchewan,73.45
1478,2005-07-01,Canola,Alberta,299.14
1479,2005-07-01,Canola,Saskatchewan,268.85
1480,2005-07-01,Rye,Alberta,95.5
1481,2005-07-01,Rye,Saskatchewan,82.75
1482,2005-08-01,Barley,Alberta,91.14
1483,2005-08-01,Barley,Saskatchewan,68.32
1484,2005-08-01,Canola,Alberta,277.93
1485,2005-08-01,Canola,Saskatchewan,254.82
1486,2005-08-01,Rye,Alberta,89.51
1487,2005-08-01,Rye,Saskatchewan,78.76
1488,2005-09-01,Barley,Alberta,88.49
1489,2005-09-01,Barley,Saskatchewan,66.21
1490,2005-09-01,Canola,Alberta,254.92
1491,2005-09-01,Canola,Saskatchewan,240.01
1492,2005-09-01,Rye,Alberta,87.29
1493,2005-09-01,Rye,Saskatchewan,87.9
1494,2005-10-01,Barley,Alberta,90.64
1495,2005-10-01,Barley,Saskatchewan,69.56
1496,2005-10-01,Canola,Alberta,246.94
1497,2005-10-01,Canola,Saskatchewan,248.72
1498,2005-10-01,Rye,Alberta,100.99
1499,2005-10-01,Rye,Saskatchewan,83.36
1500,2005-11-01,Barley,Alberta,90.43
1501,2005-11-01,Barley,Saskatchewan,70.79
1502,2005-11-01,Canola,Alberta,245.04
1503,2005-11-01,Canola,Saskatchewan,249.73
1504,2005-11-01,Rye,Alberta,81.32
1505,2005-11-01,Rye,Saskatchewan,72.22
1506,2005-12-01,Barley,Alberta,91.5
1507,2005-12-01,Barley,Saskatchewan,74.05
1508,2005-12-01,Canola,Alberta,239.46
1509,2005-12-01,Canola,Saskatchewan,246.45
1510,2005-12-01,Rye,Alberta,81.32
1511,2005-12-01,Rye,Saskatchewan,90.18
1512,2006-01-01,Barley,Alberta,95.4
1513,2006-01-01,Barley,Saskatchewan,77.61
1514,2006-01-01,Canola,Alberta,236.74
1515,2006-01-01,Canola,Saskatchewan,236.58
1516,2006-01-01,Rye,Alberta,96.0
1517,2006-01-01,Rye,Saskatchewan,84.72
1518,2006-02-01,Barley,Alberta,94.1
1519,2006-02-01,Barley,Saskatchewan,73.25
1520,2006-02-01,Canola,Alberta,243.06
1521,2006-02-01,Canola,Saskatchewan,234.19
1522,2006-02-01,Rye,Alberta,97.0
1523,2006-02-01,Rye,Saskatchewan,78.67
1524,2006-03-01,Barley,Alberta,93.34
1525,2006-03-01,Barley,Saskatchewan,73.53
1526,2006-03-01,Canola,Alberta,240.98
1527,2006-03-01,Canola,Saskatchewan,244.2
1528,2006-03-01,Rye,Alberta,97.41
1529,2006-03-01,Rye,Saskatchewan,79.81
1530,2006-04-01,Barley,Alberta,92.26
1531,2006-04-01,Barley,Saskatchewan,74.61
1532,2006-04-01,Canola,Alberta,247.79
1533,2006-04-01,Canola,Saskatchewan,248.05
1534,2006-04-01,Rye,Alberta,87.58
1535,2006-04-01,Rye,Saskatchewan,76.72
1536,2006-05-01,Barley,Alberta,96.45
1537,2006-05-01,Barley,Saskatchewan,74.47
1538,2006-05-01,Canola,Alberta,262.41
1539,2006-05-01,Canola,Saskatchewan,259.78
1540,2006-05-01,Rye,Alberta,82.26
1541,2006-05-01,Rye,Saskatchewan,82.2
1542,2006-06-01,Barley,Alberta,92.06
1543,2006-06-01,Barley,Saskatchewan,73.38
1544,2006-06-01,Canola,Alberta,267.1
1545,2006-06-01,Canola,Saskatchewan,265.83
1546,2006-06-01,Rye,Alberta,87.72
1547,2006-06-01,Rye,Saskatchewan,79.0
1548,2006-07-01,Barley,Alberta,92.27
1549,2006-07-01,Barley,Saskatchewan,72.23
1550,2006-07-01,Canola,Alberta,272.82
1551,2006-07-01,Canola,Saskatchewan,271.7
1552,2006-07-01,Rye,Alberta,79.92
1553,2006-07-01,Rye,Saskatchewan,79.89
1554,2006-08-01,Barley,Alberta,91.2
1555,2006-08-01,Barley,Saskatchewan,72.6
1556,2006-08-01,Canola,Alberta,275.15
1557,2006-08-01,Canola,Saskatchewan,271.42
1558,2006-08-01,Rye,Alberta,78.0
1559,2006-08-01,Rye,Saskatchewan,75.28
1560,2006-09-01,Barley,Alberta,100.3
1561,2006-09-01,Barley,Saskatchewan,81.22
1562,2006-09-01,Canola,Alberta,271.41
1563,2006-09-01,Canola,Saskatchewan,265.27
1564,2006-09-01,Rye,Alberta,78.37
1565,2006-09-01,Rye,Saskatchewan,72.67
1566,2006-10-01,Barley,Alberta,119.57
1567,2006-10-01,Barley,Saskatchewan,98.99
1568,2006-10-01,Canola,Alberta,291.09
1569,2006-10-01,Canola,Saskatchewan,283.22
1570,2006-10-01,Rye,Alberta,89.92
1571,2006-10-01,Rye,Saskatchewan,73.06
1572,2006-11-01,Barley,Alberta,123.95
1573,2006-11-01,Barley,Saskatchewan,110.94
1574,2006-11-01,Canola,Alberta,315.46
1575,2006-11-01,Canola,Saskatchewan,310.87
1576,2006-11-01,Rye,Alberta,101.83
1577,2006-11-01,Rye,Saskatchewan,96.53
1578,2006-12-01,Barley,Alberta,130.78
1579,2006-12-01,Barley,Saskatchewan,115.41
1580,2006-12-01,Canola,Alberta,338.01
1581,2006-12-01,Canola,Saskatchewan,330.22
1582,2006-12-01,Rye,Alberta,107.76
1583,2006-12-01,Rye,Saskatchewan,100.93
1584,2007-01-01,Barley,Alberta,134.49
1585,2007-01-01,Barley,Saskatchewan,121.91
1586,2007-01-01,Canola,Alberta,339.07
1587,2007-01-01,Canola,Saskatchewan,345.18
1588,2007-01-01,Rye,Alberta,117.11
1589,2007-01-01,Rye,Saskatchewan,107.9
1590,2007-02-01,Barley,Alberta,142.69
1591,2007-02-01,Barley,Saskatchewan,128.07
1592,2007-02-01,Canola,Alberta,350.14
1593,2007-02-01,Canola,Saskatchewan,351.99
1594,2007-02-01,Rye,Alberta,127.0
1595,2007-02-01,Rye,Saskatchewan,119.83
1596,2007-03-01,Barley,Alberta,144.85
1597,2007-03-01,Barley,Saskatchewan,136.06
1598,2007-03-01,Canola,Alberta,352.98
1599,2007-03-01,Canola,Saskatchewan,352.73
1600,2007-03-01,Rye,Alberta,130.0
1601,2007-03-01,Rye,Saskatchewan,121.17
1602,2007-04-01,Barley,Alberta,147.16
1603,2007-04-01,Barley,Saskatchewan,142.26
1604,2007-04-01,Canola,Alberta,353.98
1605,2007-04-01,Canola,Saskatchewan,350.06
1606,2007-04-01,Rye,Alberta,133.0
1607,2007-04-01,Rye,Saskatchewan,121.8
1608,2007-05-01,Barley,Alberta,154.36
1609,2007-05-01,Barley,Saskatchewan,141.26
1610,2007-05-01,Canola,Alberta,362.58
1611,2007-05-01,Canola,Saskatchewan,358.27
1612,2007-05-01,Rye,Alberta,140.0
1613,2007-05-01,Rye,Saskatchewan,119.41
1614,2007-06-01,Barley,Alberta,160.78
1615,2007-06-01,Barley,Saskatchewan,147.19
1616,2007-06-01,Canola,Alberta,370.8
1617,2007-06-01,Canola,Saskatchewan,364.84
1618,2007-06-01,Rye,Alberta,145.0
1619,2007-06-01,Rye,Saskatchewan,119.59
1620,2007-07-01,Barley,Alberta,163.41
1621,2007-07-01,Barley,Saskatchewan,148.06
1622,2007-07-01,Canola,Alberta,376.83
1623,2007-07-01,Canola,Saskatchewan,369.39
1624,2007-07-01,Rye,Alberta,141.0
1625,2007-07-01,Rye,Saskatchewan,114.15
1626,2007-08-01,Barley,Alberta,159.69
1627,2007-08-01,Barley,Saskatchewan,145.81
1628,2007-08-01,Canola,Alberta,382.62
1629,2007-08-01,Canola,Saskatchewan,372.57
1630,2007-08-01,Rye,Alberta,145.47
1631,2007-08-01,Rye,Saskatchewan,132.69
1632,2007-09-01,Barley,Alberta,164.01
1633,2007-09-01,Barley,Saskatchewan,154.81
1634,2007-09-01,Canola,Alberta,388.44
1635,2007-09-01,Canola,Saskatchewan,383.57
1636,2007-09-01,Rye,Alberta,138.36
1637,2007-09-01,Rye,Saskatchewan,144.3
1638,2007-10-01,Barley,Alberta,164.56
1639,2007-10-01,Barley,Saskatchewan,152.48
1640,2007-10-01,Canola,Alberta,384.99
1641,2007-10-01,Canola,Saskatchewan,384.15
1642,2007-10-01,Rye,Alberta,138.13
1643,2007-10-01,Rye,Saskatchewan,172.17
1644,2007-11-01,Barley,Alberta,169.02
1645,2007-11-01,Barley,Saskatchewan,156.7
1646,2007-11-01,Canola,Alberta,395.84
1647,2007-11-01,Canola,Saskatchewan,393.85
1648,2007-11-01,Rye,Alberta,193.63
1649,2007-11-01,Rye,Saskatchewan,186.46
1650,2007-12-01,Barley,Alberta,178.88
1651,2007-12-01,Barley,Saskatchewan,158.11
1652,2007-12-01,Canola,Alberta,412.4
1653,2007-12-01,Canola,Saskatchewan,408.62
1654,2007-12-01,Rye,Alberta,181.03
1655,2007-12-01,Rye,Saskatchewan,196.31
1656,2008-01-01,Barley,Alberta,188.87
1657,2008-01-01,Barley,Saskatchewan,176.93
1658,2008-01-01,Canola,Alberta,431.85
1659,2008-01-01,Canola,Saskatchewan,456.21
1660,2008-01-01,Rye,Alberta,214.59
1661,2008-01-01,Rye,Saskatchewan,215.0
1662,2008-02-01,Barley,Alberta,192.65
1663,2008-02-01,Barley,Saskatchewan,170.72
1664,2008-02-01,Canola,Alberta,471.02
1665,2008-02-01,Canola,Saskatchewan,504.95
1666,2008-02-01,Rye,Alberta,241.16
1667,2008-02-01,Rye,Saskatchewan,275.41
1668,2008-03-01,Barley,Alberta,195.07
1669,2008-03-01,Barley,Saskatchewan,243.04
1670,2008-03-01,Canola,Alberta,491.77
1671,2008-03-01,Canola,Saskatchewan,538.48
1672,2008-03-01,Rye,Alberta,296.18
1673,2008-03-01,Rye,Saskatchewan,274.38
1674,2008-04-01,Barley,Alberta,202.6
1675,2008-04-01,Barley,Saskatchewan,191.37
1676,2008-04-01,Canola,Alberta,513.25
1677,2008-04-01,Canola,Saskatchewan,556.38
1678,2008-04-01,Rye,Alberta,310.0
1679,2008-04-01,Rye,Saskatchewan,287.87
1680,2008-05-01,Barley,Alberta,211.63
1681,2008-05-01,Barley,Saskatchewan,203.07
1682,2008-05-01,Canola,Alberta,527.23
1683,2008-05-01,Canola,Saskatchewan,574.84
1684,2008-05-01,Rye,Alberta,285.43
1685,2008-05-01,Rye,Saskatchewan,277.52
1686,2008-06-01,Barley,Alberta,213.03
1687,2008-06-01,Barley,Saskatchewan,202.13
1688,2008-06-01,Canola,Alberta,563.9
1689,2008-06-01,Canola,Saskatchewan,594.09
1690,2008-06-01,Rye,Alberta,275.0
1691,2008-06-01,Rye,Saskatchewan,295.0
1692,2008-07-01,Barley,Alberta,217.41
1693,2008-07-01,Barley,Saskatchewan,201.01
1694,2008-07-01,Canola,Alberta,552.52
1695,2008-07-01,Canola,Saskatchewan,592.23
1696,2008-07-01,Rye,Alberta,268.02
1697,2008-07-01,Rye,Saskatchewan,260.0
1698,2008-08-01,Barley,Alberta,205.4
1699,2008-08-01,Barley,Saskatchewan,178.69
1700,2008-08-01,Canola,Alberta,526.54
1701,2008-08-01,Canola,Saskatchewan,533.4
1702,2008-08-01,Rye,Alberta,243.81
1703,2008-08-01,Rye,Saskatchewan,240.0
1704,2008-09-01,Barley,Alberta,189.17
1705,2008-09-01,Barley,Saskatchewan,155.56
1706,2008-09-01,Canola,Alberta,477.93
1707,2008-09-01,Canola,Saskatchewan,477.64
1708,2008-09-01,Rye,Alberta,204.22
1709,2008-09-01,Rye,Saskatchewan,245.59
1710,2008-10-01,Barley,Alberta,191.26
1711,2008-10-01,Barley,Saskatchewan,149.09
1712,2008-10-01,Canola,Alberta,444.97
1713,2008-10-01,Canola,Saskatchewan,471.91
1714,2008-10-01,Rye,Alberta,237.15
1715,2008-10-01,Rye,Saskatchewan,258.24
1716,2008-11-01,Barley,Alberta,193.32
1717,2008-11-01,Barley,Saskatchewan,150.26
1718,2008-11-01,Canola,Alberta,462.53
1719,2008-11-01,Canola,Saskatchewan,468.01
1720,2008-11-01,Rye,Alberta,226.34
1721,2008-11-01,Rye,Saskatchewan,264.8
1722,2008-12-01,Barley,Alberta,191.25
1723,2008-12-01,Barley,Saskatchewan,153.14
1724,2008-12-01,Canola,Alberta,450.05
1725,2008-12-01,Canola,Saskatchewan,447.13
1726,2008-12-01,Rye,Alberta,221.43
1727,2008-12-01,Rye,Saskatchewan,230.0
1728,2009-01-01,Barley,Alberta,191.1
1729,2009-01-01,Barley,Saskatchewan,147.12
1730,2009-01-01,Canola,Alberta,443.9
1731,2009-01-01,Canola,Saskatchewan,434.24
1732,2009-01-01,Rye,Alberta,206.96
1733,2009-01-01,Rye,Saskatchewan,219.55
1734,2009-02-01,Barley,Alberta,184.73
1735,2009-02-01,Barley,Saskatchewan,134.02
1736,2009-02-01,Canola,Alberta,446.33
1737,2009-02-01,Canola,Saskatchewan,442.41
1738,2009-02-01,Rye,Alberta,200.0
1739,2009-02-01,Rye,Saskatchewan,187.25
1740,2009-03-01,Barley,Alberta,166.81
1741,2009-03-01,Barley,Saskatchewan,126.82
1742,2009-03-01,Canola,Alberta,440.2
1743,2009-03-01,Canola,Saskatchewan,431.5
1744,2009-03-01,Rye,Alberta,195.0
1745,2009-03-01,Rye,Saskatchewan,190.0
1746,2009-04-01,Barley,Alberta,150.51
1747,2009-04-01,Barley,Saskatchewan,126.1
1748,2009-04-01,Canola,Alberta,439.17
1749,2009-04-01,Canola,Saskatchewan,435.43
1750,2009-04-01,Rye,Alberta,175.75
