age,workclass,education,sex,hours_per_week,native_country,income
36,Private,11th,Male,40.0,United-States,<=50K
28,Private,Bachelors,Female,40.0,United-States,>50K
19,Private,Some-college,Female,18.0,United-States,<=50K
36,Private,Assoc-acdm,Female,32.0,United-States,<=50K
48,Private,HS-grad,Female,33.0,Jamaica,<=50K
60,Self-emp-inc,HS-grad,Male,40.0,United-States,<=50K
30,Private,Masters,Male,30.0,United-States,<=50K
32,Private,Bachelors,Male,50.0,United-States,>50K
51,Private,Some-college,Male,40.0,United-States,>50K
53,Private,9th,Male,75.0,Haiti,<=50K
48,Self-emp-not-inc,Masters,Male,40.0,Mexico,>50K
32,Private,Assoc-acdm,Female,50.0,United-States,<=50K
31,Private,HS-grad,Female,40.0,United-States,<=50K
58,Self-emp-not-inc,Bachelors,Female,20.0,United-States,<=50K
32,Private,Assoc-acdm,Male,60.0,United-States,>50K
32,Private,Bachelors,Male,40.0,United-States,<=50K
40,Private,Bachelors,Male,80.0,United-States,<=50K
38,Self-emp-not-inc,10th,Male,40.0,United-States,<=50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
21,Private,HS-grad,Female,40.0,United-States,<=50K
25,Private,HS-grad,Male,45.0,United-States,<=50K
59,Private,Some-college,Male,40.0,United-States,>50K
49,Private,Some-college,Male,40.0,United-States,<=50K
36,Private,Bachelors,Male,40.0,United-States,<=50K
46,Private,Some-college,Female,30.0,United-States,<=50K
37,Local-gov,Prof-school,Male,60.0,United-States,>50K
48,Private,Bachelors,Male,40.0,United-States,>50K
41,Private,HS-grad,Male,40.0,United-States,>50K
29,Private,Bachelors,Female,40.0,United-States,<=50K
59,Private,Prof-school,Male,50.0,United-States,<=50K
62,Private,Bachelors,Male,40.0,United-States,>50K
29,Private,10th,Male,40.0,Mexico,<=50K
28,Private,Bachelors,Male,45.0,United-States,>50K
42,State-gov,HS-grad,Male,40.0,United-States,>50K
60,Private,Assoc-voc,Male,46.0,United-States,>50K
58,Private,Masters,Male,50.0,United-States,>50K
27,Private,Some-college,Male,40.0,United-States,<=50K
45,Private,HS-grad,Female,40.0,United-States,<=50K
50,Private,Some-college,Male,40.0,United-States,>50K
43,Private,Some-college,Male,40.0,United-States,<=50K
39,Private,Prof-school,Male,50.0,United-States,<=50K
21,Private,Some-college,Male,20.0,United-States,<=50K
24,Private,HS-grad,Male,70.0,United-States,<=50K
59,Self-emp-not-inc,Prof-school,Male,30.0,United-States,<=50K
36,Private,HS-grad,Male,40.0,United-States,>50K
35,Private,Masters,Male,65.0,Hong,>50K
33,Private,Some-college,Male,40.0,United-States,<=50K
30,Private,HS-grad,Female,45.0,United-States,<=50K
40,Private,Assoc-voc,Male,50.0,United-States,>50K
26,Self-emp-not-inc,Some-college,Male,55.0,United-States,<=50K
37,Federal-gov,Assoc-voc,Male,40.0,United-States,<=50K
68,Self-emp-not-inc,Some-college,Female,20.0,United-States,<=50K
45,Private,Bachelors,Male,72.0,United-States,>50K
56,Private,HS-grad,Male,40.0,United-States,<=50K
36,Private,HS-grad,Female,40.0,United-States,<=50K
38,Private,Assoc-voc,Male,40.0,United-States,<=50K
29,Private,Bachelors,Male,41.0,United-States,<=50K
28,Private,HS-grad,Female,28.0,United-States,<=50K
39,Federal-gov,Some-college,Male,50.0,United-States,<=50K
26,Local-gov,Bachelors,Male,40.0,United-States,<=50K
52,Self-emp-inc,Some-college,Male,65.0,United-States,>50K
52,Private,Bachelors,Male,40.0,United-States,<=50K
84,Private,HS-grad,Female,13.0,United-States,<=50K
33,Federal-gov,Some-college,Female,10.0,United-States,<=50K
30,Private,HS-grad,Female,35.0,United-States,<=50K
38,Private,Bachelors,Male,40.0,England,>50K
62,Federal-gov,Masters,Male,40.0,Italy,>50K
31,Private,Bachelors,Male,40.0,United-States,>50K
27,Private,Bachelors,Female,40.0,United-States,<=50K
38,Private,Some-college,Female,40.0,United-States,<=50K
25,Private,HS-grad,Male,40.0,United-States,<=50K
48,Private,HS-grad,Female,40.0,United-States,<=50K
45,Local-gov,Masters,Male,50.0,United-States,>50K
22,Private,Some-college,Male,40.0,United-States,<=50K
50,Private,HS-grad,Male,40.0,Poland,<=50K
21,Private,HS-grad,Male,40.0,United-States,<=50K
44,Local-gov,Some-college,Female,40.0,United-States,<=50K
51,Private,HS-grad,Male,48.0,United-States,<=50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
46,Self-emp-not-inc,Assoc-acdm,Male,40.0,United-States,<=50K
43,Private,Assoc-voc,Male,45.0,United-States,>50K
57,Private,HS-grad,Male,48.0,United-States,<=50K
33,Private,Some-college,Male,24.0,United-States,<=50K
28,Private,HS-grad,Male,50.0,United-States,<=50K
32,Private,Masters,Male,40.0,India,<=50K
56,Private,HS-grad,Male,42.0,United-States,<=50K
36,Private,HS-grad,Male,50.0,United-States,<=50K
34,Private,Some-college,Male,55.0,United-States,<=50K
25,Private,Bachelors,Female,40.0,United-States,<=50K
27,Self-emp-not-inc,Some-college,Male,35.0,United-States,<=50K
33,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
49,Self-emp-inc,Doctorate,Male,60.0,United-States,>50K
44,Self-emp-not-inc,HS-grad,Male,84.0,United-States,<=50K
30,Self-emp-not-inc,11th,Male,45.0,United-States,>50K
27,Private,HS-grad,Male,50.0,United-States,<=50K
25,Private,Bachelors,Male,40.0,United-States,>50K
30,Self-emp-inc,Bachelors,Male,40.0,United-States,<=50K
38,Private,Assoc-acdm,Male,40.0,El-Salvador,<=50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
46,Private,Some-college,Female,40.0,United-States,<=50K
37,Private,HS-grad,Female,20.0,United-States,<=50K
62,Private,HS-grad,Male,40.0,United-States,>50K
55,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
47,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
45,Private,HS-grad,Female,14.0,United-States,<=50K
50,Private,HS-grad,Male,40.0,United-States,<=50K
36,Private,HS-grad,Male,40.0,United-States,<=50K
45,Private,HS-grad,Female,20.0,United-States,<=50K
23,Private,HS-grad,Male,38.0,United-States,<=50K
38,State-gov,Doctorate,Male,55.0,United-States,>50K
27,Private,Some-college,Male,40.0,United-States,<=50K
29,Private,Bachelors,Female,50.0,United-States,<=50K
45,Local-gov,Masters,Female,40.0,United-States,<=50K
38,Self-emp-not-inc,Some-college,Female,20.0,United-States,<=50K
27,Private,Bachelors,Male,40.0,United-States,<=50K
44,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
33,Federal-gov,Masters,Male,40.0,Nicaragua,<=50K
32,Private,Bachelors,Male,45.0,United-States,>50K
43,Private,Masters,Male,55.0,United-States,<=50K
45,Local-gov,HS-grad,Female,40.0,United-States,<=50K
24,Private,HS-grad,Male,35.0,United-States,<=50K
47,Private,Assoc-voc,Male,40.0,United-States,>50K
31,Private,Bachelors,Male,40.0,United-States,>50K
30,Private,Assoc-voc,Male,40.0,United-States,<=50K
56,Private,HS-grad,Male,40.0,United-States,<=50K
49,Federal-gov,Bachelors,Male,40.0,United-States,>50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
19,Private,Some-college,Male,18.0,United-States,<=50K
39,Private,Assoc-voc,Male,40.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
47,Private,HS-grad,Male,55.0,United-States,>50K
58,Private,11th,Male,40.0,United-States,<=50K
59,Local-gov,Masters,Male,40.0,United-States,>50K
24,Private,Bachelors,Male,47.0,United-States,<=50K
53,State-gov,Masters,Male,60.0,United-States,>50K
35,Private,HS-grad,Male,50.0,United-States,<=50K
36,Local-gov,HS-grad,Female,40.0,China,>50K
26,Private,HS-grad,Male,40.0,Mexico,<=50K
33,Private,9th,Male,48.0,United-States,<=50K
29,Private,Some-college,Male,40.0,United-States,<=50K
43,Private,11th,Male,40.0,United-States,<=50K
48,Private,Bachelors,Female,36.0,Philippines,>50K
45,Local-gov,Masters,Female,40.0,United-States,<=50K
43,Private,HS-grad,Female,40.0,United-States,<=50K
27,Private,9th,Male,30.0,United-States,<=50K
21,Private,7th-8th,Male,40.0,United-States,<=50K
41,Self-emp-inc,Bachelors,Female,40.0,United-States,<=50K
33,Local-gov,Assoc-acdm,Male,50.0,United-States,<=50K
37,Private,10th,Male,35.0,United-States,<=50K
43,Federal-gov,Doctorate,Female,24.0,United-States,>50K
20,Private,Some-college,Female,40.0,United-States,<=50K
47,Private,Prof-school,Male,50.0,United-States,>50K
36,Self-emp-not-inc,HS-grad,Male,70.0,United-States,<=50K
38,Private,Bachelors,Male,40.0,Dominican-Republic,<=50K
47,Self-emp-not-inc,Masters,Male,25.0,United-States,<=50K
39,Private,Assoc-voc,Male,40.0,United-States,<=50K
36,Private,HS-grad,Male,35.0,United-States,<=50K
24,Private,Some-college,Male,40.0,United-States,<=50K
50,Self-emp-not-inc,HS-grad,Male,84.0,United-States,<=50K
21,Private,9th,Female,50.0,Mexico,<=50K
40,Private,HS-grad,Male,40.0,United-States,<=50K
19,Private,Some-college,Female,25.0,United-States,<=50K
38,Private,HS-grad,Female,40.0,United-States,<=50K
34,Private,Assoc-voc,Male,50.0,United-States,<=50K
44,Local-gov,Some-college,Male,50.0,United-States,<=50K
20,Private,Assoc-acdm,Female,25.0,United-States,<=50K
45,Self-emp-inc,Assoc-acdm,Male,50.0,United-States,>50K
24,Private,HS-grad,Male,40.0,United-States,<=50K
34,Private,HS-grad,Male,40.0,United-States,<=50K
58,Self-emp-not-inc,HS-grad,Male,72.0,United-States,>50K
39,Private,HS-grad,Male,45.0,United-States,<=50K
22,Private,HS-grad,Male,40.0,United-States,<=50K
38,Private,Bachelors,Female,32.0,United-States,>50K
45,State-gov,HS-grad,Male,48.0,United-States,<=50K
23,Private,HS-grad,Male,45.0,United-States,<=50K
35,Private,Assoc-acdm,Male,45.0,United-States,<=50K
52,Private,Some-college,Male,45.0,United-States,>50K
55,Private,Some-college,Male,40.0,United-States,<=50K
23,Private,HS-grad,Male,40.0,United-States,<=50K
27,Private,HS-grad,Male,40.0,United-States,<=50K
24,Private,Assoc-acdm,Female,15.0,United-States,<=50K
21,Private,Some-college,Male,40.0,United-States,<=50K
49,Private,Bachelors,Female,35.0,United-States,<=50K
32,Private,12th,Male,40.0,United-States,<=50K
64,Private,Some-college,Female,24.0,United-States,<=50K
37,Self-emp-not-inc,HS-grad,Male,50.0,United-States,<=50K
61,Private,7th-8th,Male,40.0,Guatemala,<=50K
44,Private,HS-grad,Female,40.0,United-States,>50K
53,Private,HS-grad,Male,52.0,United-States,>50K
43,Private,Masters,Male,50.0,United-States,>50K
23,Private,Some-college,Female,40.0,United-States,<=50K
25,Private,Masters,Male,40.0,Mexico,<=50K
29,Private,HS-grad,Female,40.0,United-States,<=50K
51,Private,Bachelors,Female,55.0,England,<=50K
47,Private,1st-4th,Male,12.0,Mexico,<=50K
20,Private,HS-grad,Female,40.0,United-States,<=50K
27,Private,10th,Male,40.0,United-States,<=50K
23,Private,HS-grad,Female,40.0,United-States,<=50K
18,Private,HS-grad,Female,27.0,United-States,<=50K
23,Private,7th-8th,Male,32.0,United-States,<=50K
59,Self-emp-not-inc,HS-grad,Male,60.0,United-States,<=50K
46,Private,HS-grad,Female,37.0,United-States,<=50K
46,Local-gov,Masters,Male,38.0,United-States,>50K
36,Local-gov,11th,Female,23.0,United-States,<=50K
44,Private,HS-grad,Female,40.0,United-States,<=50K
17,Private,11th,Male,20.0,United-States,<=50K
27,Private,Some-college,Male,45.0,United-States,<=50K
32,Private,Some-college,Male,40.0,United-States,>50K
53,Private,HS-grad,Male,40.0,United-States,<=50K
22,Private,Some-college,Male,98.0,United-States,<=50K
30,Private,Assoc-acdm,Female,40.0,United-States,<=50K
68,Self-emp-not-inc,Some-college,Male,40.0,United-States,>50K
39,Private,HS-grad,Male,40.0,United-States,<=50K
22,Private,Bachelors,Female,40.0,United-States,<=50K
20,Private,HS-grad,Female,35.0,United-States,<=50K
21,Private,HS-grad,Male,38.0,Jamaica,<=50K
30,Self-emp-not-inc,HS-grad,Male,75.0,United-States,<=50K
25,Private,Some-college,Female,40.0,United-States,<=50K
23,State-gov,HS-grad,Female,21.0,United-States,<=50K
40,State-gov,Bachelors,Male,40.0,United-States,<=50K
26,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
57,Self-emp-not-inc,Assoc-voc,Male,40.0,United-States,>50K
36,Private,Assoc-voc,Male,60.0,United-States,>50K
49,State-gov,Bachelors,Male,40.0,United-States,<=50K
58,Private,HS-grad,Male,40.0,United-States,>50K
32,Private,Some-college,Male,40.0,United-States,<=50K
59,Private,HS-grad,Male,45.0,United-States,>50K
42,State-gov,Bachelors,Female,40.0,United-States,<=50K
37,Private,Bachelors,Male,40.0,Iran,<=50K
47,Private,HS-grad,Male,40.0,United-States,<=50K
56,Private,Bachelors,Male,45.0,United-States,>50K
30,Private,HS-grad,Female,40.0,United-States,<=50K
42,Private,HS-grad,Female,35.0,United-States,<=50K
21,Private,HS-grad,Male,40.0,United-States,<=50K
21,Private,HS-grad,Female,40.0,Dominican-Republic,<=50K
47,Private,HS-grad,Female,40.0,United-States,<=50K
22,Self-emp-not-inc,Some-college,Male,20.0,United-States,<=50K
41,Private,11th,Female,40.0,United-States,<=50K
43,Federal-gov,Bachelors,Male,53.0,United-States,<=50K
60,Private,Some-college,Male,55.0,United-States,<=50K
73,Private,7th-8th,Male,30.0,United-States,>50K
90,Private,Bachelors,Female,40.0,England,>50K
62,Federal-gov,HS-grad,Male,38.0,United-States,<=50K
28,Private,HS-grad,Male,40.0,United-States,<=50K
45,Private,Some-college,Male,40.0,United-States,<=50K
19,Private,HS-grad,Male,45.0,United-States,<=50K
30,Private,HS-grad,Male,35.0,United-States,<=50K
19,Private,12th,Female,52.0,United-States,<=50K
22,Federal-gov,Bachelors,Male,10.0,United-States,<=50K
19,Private,HS-grad,Female,28.0,United-States,<=50K
26,Local-gov,HS-grad,Female,25.0,United-States,<=50K
62,Self-emp-not-inc,HS-grad,Male,35.0,United-States,<=50K
61,Private,10th,Male,40.0,United-States,<=50K
22,Local-gov,HS-grad,Female,53.0,United-States,<=50K
56,Private,Masters,Male,40.0,United-States,>50K
32,Private,Some-college,Male,40.0,United-States,<=50K
26,Private,HS-grad,Male,40.0,United-States,<=50K
25,Self-emp-not-inc,Assoc-acdm,Female,35.0,United-States,>50K
23,Private,Some-college,Female,25.0,United-States,<=50K
23,Private,Some-college,Male,40.0,United-States,<=50K
54,Private,Some-college,Male,40.0,United-States,<=50K
28,Private,Some-college,Female,35.0,United-States,<=50K
35,Private,Bachelors,Male,40.0,United-States,>50K
30,Private,Some-college,Male,25.0,United-States,>50K
23,Private,12th,Male,40.0,United-States,<=50K
42,Private,Some-college,Male,50.0,United-States,>50K
72,Private,10th,Female,20.0,United-States,<=50K
21,Private,HS-grad,Male,40.0,United-States,<=50K
37,Private,Bachelors,Male,40.0,United-States,<=50K
54,Private,HS-grad,Female,40.0,United-States,<=50K
32,Private,Bachelors,Male,40.0,United-States,<=50K
65,Private,Some-college,Female,15.0,United-States,<=50K
65,Private,10th,Female,20.0,United-States,<=50K
33,Self-emp-not-inc,HS-grad,Female,35.0,United-States,<=50K
27,Private,Some-college,Female,40.0,United-States,<=50K
34,State-gov,HS-grad,Male,42.0,United-States,<=50K
53,Self-emp-not-inc,HS-grad,Male,70.0,United-States,<=50K
23,Private,10th,Male,40.0,Portugal,<=50K
43,State-gov,Doctorate,Female,40.0,United-States,>50K
26,Private,HS-grad,Male,50.0,United-States,<=50K
60,Private,Bachelors,Male,50.0,United-States,>50K
33,Federal-gov,HS-grad,Female,30.0,United-States,<=50K
29,Local-gov,Some-college,Male,40.0,United-States,<=50K
54,State-gov,Doctorate,Female,50.0,United-States,>50K
41,Private,7th-8th,Male,36.0,United-States,<=50K
63,Self-emp-not-inc,Some-college,Male,50.0,United-States,<=50K
31,Private,HS-grad,Female,27.0,United-States,<=50K
23,Private,Bachelors,Female,25.0,United-States,<=50K
41,Private,Prof-school,Male,45.0,United-States,>50K
51,Private,HS-grad,Male,40.0,United-States,>50K
59,Private,Some-college,Male,40.0,United-States,>50K
23,Private,Some-college,Female,45.0,United-States,<=50K
24,Self-emp-not-inc,Some-college,Male,45.0,United-States,<=50K
67,Self-emp-not-inc,HS-grad,Female,20.0,United-States,<=50K
47,Local-gov,Bachelors,Male,40.0,United-States,>50K
21,Private,HS-grad,Male,40.0,Guatemala,<=50K
38,Private,7th-8th,Male,40.0,United-States,<=50K
55,Private,Bachelors,Female,40.0,United-States,<=50K
24,Private,HS-grad,Female,50.0,Portugal,>50K
24,Private,HS-grad,Male,40.0,Thailand,<=50K
19,Private,HS-grad,Male,24.0,United-States,<=50K
32,Private,HS-grad,Male,50.0,United-States,<=50K
63,Self-emp-not-inc,Some-college,Male,60.0,United-States,>50K
18,Private,Some-college,Female,30.0,United-States,<=50K
36,Private,Some-college,Male,45.0,United-States,<=50K
57,Private,Some-college,Male,40.0,United-States,<=50K
48,Private,HS-grad,Male,40.0,United-States,<=50K
25,Private,Some-college,Male,40.0,China,<=50K
48,Private,12th,Male,50.0,United-States,<=50K
74,Self-emp-not-inc,HS-grad,Male,55.0,United-States,<=50K
44,Private,HS-grad,Female,40.0,United-States,<=50K
26,Private,Some-college,Female,40.0,United-States,<=50K
54,Local-gov,HS-grad,Male,40.0,United-States,<=50K
39,Private,HS-grad,Male,48.0,United-States,>50K
18,Private,10th,Female,40.0,United-States,<=50K
24,Private,Some-college,Male,40.0,United-States,<=50K
19,Self-emp-not-inc,9th,Male,35.0,Mexico,<=50K
28,Private,HS-grad,Male,40.0,United-States,<=50K
28,Private,HS-grad,Male,30.0,United-States,<=50K
49,Local-gov,HS-grad,Male,40.0,United-States,<=50K
50,Private,Bachelors,Male,40.0,United-States,<=50K
63,Private,HS-grad,Female,40.0,Haiti,<=50K
58,Self-emp-not-inc,HS-grad,Male,50.0,United-States,<=50K
68,Self-emp-inc,HS-grad,Female,15.0,United-States,<=50K
41,Federal-gov,Some-college,Male,40.0,United-States,>50K
24,Private,Bachelors,Male,40.0,United-States,<=50K
50,Private,Bachelors,Female,40.0,United-States,<=50K
47,Private,Some-college,Female,44.0,United-States,<=50K
54,Private,HS-grad,Female,40.0,United-States,<=50K
28,Private,Bachelors,Female,30.0,United-States,<=50K
26,State-gov,Masters,Female,40.0,United-States,<=50K
35,State-gov,Bachelors,Male,42.0,United-States,<=50K
39,Private,HS-grad,Female,40.0,United-States,<=50K
46,Private,Bachelors,Male,45.0,United-States,>50K
41,Private,Some-college,Female,48.0,United-States,<=50K
57,Private,HS-grad,Male,40.0,United-States,<=50K
32,Private,HS-grad,Male,40.0,Columbia,<=50K
41,Private,Assoc-acdm,Male,50.0,India,>50K
55,Private,HS-grad,Male,40.0,United-States,>50K
22,Private,HS-grad,Female,40.0,United-States,<=50K
33,Private,HS-grad,Male,40.0,United-States,<=50K
57,Private,Some-college,Female,40.0,United-States,<=50K
40,Private,HS-grad,Male,50.0,United-States,<=50K
48,Self-emp-not-inc,Some-college,Female,40.0,United-States,<=50K
38,Local-gov,Some-college,Female,35.0,United-States,<=50K
26,State-gov,Bachelors,Female,60.0,United-States,<=50K
24,Private,HS-grad,Male,40.0,United-States,<=50K
35,Private,HS-grad,Female,20.0,United-States,<=50K
42,Private,HS-grad,Male,40.0,United-States,<=50K
37,Private,HS-grad,Female,40.0,United-States,>50K
37,Private,HS-grad,Female,50.0,United-States,<=50K
22,Private,HS-grad,Male,40.0,United-States,<=50K
24,Private,11th,Female,40.0,Germany,<=50K
45,Local-gov,Some-college,Male,40.0,United-States,>50K
29,Self-emp-not-inc,HS-grad,Male,50.0,United-States,>50K
23,Private,Some-college,Female,25.0,United-States,<=50K
24,Federal-gov,Bachelors,Male,40.0,United-States,<=50K
25,Private,Assoc-acdm,Female,40.0,United-States,<=50K
58,Private,HS-grad,Female,32.0,United-States,<=50K
28,Self-emp-inc,Assoc-voc,Male,60.0,United-States,<=50K
58,Private,HS-grad,Female,35.0,United-States,>50K
18,Private,11th,Male,16.0,United-States,<=50K
59,Private,7th-8th,Male,40.0,Puerto-Rico,<=50K
39,Private,HS-grad,Female,40.0,United-States,<=50K
53,Self-emp-inc,Some-college,Male,50.0,United-States,>50K
54,Private,Prof-school,Female,65.0,United-States,<=50K
51,Private,HS-grad,Male,50.0,United-States,>50K
42,State-gov,HS-grad,Male,40.0,United-States,>50K
36,Private,Some-college,Female,40.0,United-States,<=50K
37,Private,Some-college,Female,60.0,United-States,<=50K
32,Private,Some-college,Male,40.0,United-States,<=50K
38,Self-emp-not-inc,HS-grad,Male,50.0,United-States,<=50K
19,Private,HS-grad,Female,30.0,United-States,<=50K
55,Local-gov,Bachelors,Female,48.0,United-States,<=50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
27,Private,Some-college,Male,50.0,United-States,>50K
32,Private,Bachelors,Male,50.0,United-States,<=50K
60,Private,HS-grad,Female,20.0,United-States,<=50K
28,Private,HS-grad,Male,40.0,Cambodia,<=50K
44,Private,HS-grad,Male,40.0,Mexico,<=50K
29,Private,HS-grad,Male,16.0,United-States,<=50K
57,State-gov,HS-grad,Male,40.0,United-States,<=50K
41,Private,Some-college,Male,60.0,United-States,<=50K
34,Self-emp-not-inc,11th,Male,60.0,United-States,<=50K
44,Private,Some-college,Female,42.0,United-States,<=50K
44,Private,Bachelors,Male,40.0,United-States,<=50K
57,Private,1st-4th,Male,22.0,United-States,<=50K
37,Private,Bachelors,Male,30.0,United-States,<=50K
35,Private,Bachelors,Male,16.0,United-States,>50K
27,Private,Some-college,Male,45.0,United-States,<=50K
37,Self-emp-not-inc,Doctorate,Male,60.0,United-States,<=50K
24,State-gov,7th-8th,Female,20.0,United-States,<=50K
53,Private,12th,Female,40.0,United-States,<=50K
54,Private,Some-college,Male,60.0,United-States,<=50K
22,Private,Some-college,Female,40.0,United-States,<=50K
44,Private,10th,Female,30.0,United-States,<=50K
43,Private,Some-college,Female,45.0,Iran,<=50K
58,State-gov,Bachelors,Female,20.0,United-States,>50K
59,Local-gov,Bachelors,Female,45.0,United-States,>50K
31,Private,Bachelors,Male,45.0,United-States,>50K
35,Private,HS-grad,Male,40.0,United-States,<=50K
17,Private,10th,Female,20.0,United-States,<=50K
45,Private,Some-college,Female,32.0,United-States,<=50K
40,Private,Some-college,Male,40.0,United-States,<=50K
35,Private,HS-grad,Male,45.0,United-States,<=50K
25,Federal-gov,Bachelors,Male,45.0,United-States,<=50K
58,Private,HS-grad,Male,40.0,United-States,<=50K
39,Private,Some-college,Male,50.0,United-States,>50K
23,Private,HS-grad,Male,54.0,United-States,<=50K
32,State-gov,Bachelors,Female,40.0,United-States,<=50K
48,Private,Assoc-acdm,Male,44.0,United-States,<=50K
41,Private,Bachelors,Male,40.0,Germany,<=50K
43,Private,Bachelors,Male,50.0,United-States,>50K
24,Federal-gov,Bachelors,Male,40.0,United-States,<=50K
58,Private,Some-college,Female,32.0,United-States,<=50K
54,Private,Masters,Male,40.0,United-States,>50K
60,Private,7th-8th,Male,40.0,United-States,<=50K
28,Private,Some-college,Male,40.0,United-States,<=50K
41,Private,HS-grad,Male,40.0,United-States,>50K
27,State-gov,Some-college,Male,40.0,Jamaica,<=50K
30,Private,Some-college,Female,20.0,United-States,<=50K
63,Local-gov,Bachelors,Male,35.0,Outlying-US(Guam-USVI-etc),<=50K
34,Private,HS-grad,Male,45.0,United-States,<=50K
51,Private,HS-grad,Male,40.0,United-States,<=50K
21,Private,10th,Male,25.0,United-States,<=50K
50,Private,HS-grad,Male,40.0,United-States,>50K
43,Private,HS-grad,Male,40.0,United-States,<=50K
19,Private,HS-grad,Female,40.0,United-States,<=50K
47,Private,Assoc-acdm,Male,40.0,United-States,<=50K
25,Local-gov,Bachelors,Female,40.0,United-States,<=50K
71,Private,Masters,Female,20.0,United-States,<=50K
21,Private,HS-grad,Female,40.0,United-States,<=50K
48,Private,Assoc-acdm,Male,40.0,United-States,<=50K
34,Private,HS-grad,Female,20.0,Columbia,<=50K
40,Federal-gov,Masters,Male,40.0,United-States,<=50K
28,Private,HS-grad,Male,32.0,United-States,<=50K
42,Private,Masters,Male,40.0,Ecuador,<=50K
28,Self-emp-inc,HS-grad,Female,35.0,United-States,<=50K
40,Private,10th,Female,35.0,United-States,<=50K
23,Private,Some-college,Male,30.0,United-States,<=50K
39,Private,Masters,Male,50.0,United-States,>50K
45,Private,HS-grad,Female,40.0,United-States,<=50K
50,Self-emp-not-inc,Some-college,Female,40.0,United-States,<=50K
33,Private,HS-grad,Male,40.0,United-States,<=50K
34,Private,11th,Female,40.0,United-States,<=50K
55,Private,HS-grad,Male,32.0,United-States,<=50K
62,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
31,Private,Bachelors,Male,40.0,United-States,<=50K
35,Self-emp-not-inc,9th,Male,40.0,United-States,<=50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
57,Self-emp-inc,Some-college,Male,50.0,United-States,>50K
51,Private,HS-grad,Male,50.0,United-States,<=50K
37,Private,Bachelors,Male,45.0,United-States,>50K
58,Private,7th-8th,Male,40.0,Mexico,<=50K
39,Private,Bachelors,Female,50.0,United-States,>50K
34,Private,Some-college,Male,40.0,England,>50K
45,Private,HS-grad,Female,38.0,United-States,<=50K
36,Private,Masters,Male,40.0,United-States,>50K
56,Private,HS-grad,Female,35.0,United-States,<=50K
37,Private,Some-college,Male,40.0,United-States,>50K
60,Local-gov,HS-grad,Male,40.0,United-States,<=50K
56,Private,HS-grad,Male,40.0,United-States,>50K
34,Private,Bachelors,Female,36.0,United-States,<=50K
19,Private,HS-grad,Male,30.0,United-States,<=50K
37,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
58,Private,Bachelors,Male,40.0,United-States,>50K
33,Private,11th,Female,35.0,United-States,<=50K
39,Private,Bachelors,Male,40.0,United-States,>50K
26,Private,Bachelors,Female,40.0,Philippines,<=50K
22,Private,Assoc-voc,Female,36.0,United-States,<=50K
32,Private,Masters,Male,40.0,United-States,<=50K
17,Private,11th,Male,15.0,United-States,<=50K
68,Private,7th-8th,Female,20.0,United-States,<=50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
19,State-gov,Some-college,Female,15.0,Japan,<=50K
51,Private,HS-grad,Male,40.0,United-States,<=50K
19,Private,Some-college,Male,30.0,Nicaragua,<=50K
47,Private,HS-grad,Male,40.0,United-States,<=50K
30,Private,Some-college,Male,40.0,United-States,>50K
26,Private,HS-grad,Male,45.0,United-States,<=50K
41,Local-gov,Bachelors,Male,20.0,United-States,<=50K
25,Private,Some-college,Male,45.0,United-States,<=50K
62,Private,9th,Male,40.0,United-States,<=50K
23,Private,Masters,Male,40.0,United-States,<=50K
30,Private,Bachelors,Female,45.0,United-States,<=50K
48,Private,HS-grad,Male,40.0,United-States,<=50K
20,Private,HS-grad,Male,40.0,Mexico,<=50K
51,Private,Some-college,Female,15.0,United-States,>50K
19,Private,Some-college,Male,10.0,United-States,<=50K
31,Private,HS-grad,Male,40.0,United-States,<=50K
40,Private,HS-grad,Male,40.0,United-States,<=50K
30,Self-emp-not-inc,11th,Male,40.0,United-States,<=50K
57,Private,9th,Male,40.0,United-States,>50K
18,Private,11th,Male,15.0,United-States,<=50K
54,Private,HS-grad,Male,40.0,United-States,>50K
32,Private,HS-grad,Male,40.0,United-States,<=50K
52,Private,Masters,Male,40.0,United-States,<=50K
27,Private,HS-grad,Female,40.0,United-States,<=50K
18,Private,Some-college,Male,20.0,United-States,<=50K
37,Self-emp-not-inc,HS-grad,Male,35.0,United-States,<=50K
52,Private,HS-grad,Male,40.0,United-States,>50K
59,Private,9th,Male,50.0,United-States,<=50K
27,Private,Assoc-voc,Male,40.0,United-States,<=50K
43,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
